prefecture_jp,city_jp,prefecture,city,population,html,tag
千葉県,木更津市,Chiba ken,Kisarazu,134141,"<img src=""Kisarazu+Chiba+ken+japan.png"">",Chiba ken
大阪府,箕面市,Osaka prefecture,Minoh-shi,133411,"<img src=""Minoh+shi+Osaka+prefecture+japan.png"">",Osaka prefecture
宮城県,大崎市,Miyagi Prefecture,Osaki,133391,"<img src=""Osaki+Miyagi+Prefecture+japan.png"">",Miyagi Prefecture
千葉県,我孫子市,Chiba ken,Abiko,131606,"<img src=""Abiko+Chiba+ken+japan.png"">",Chiba ken
千葉県,成田市,Chiba ken,Narita City,131190,"<img src=""Narita+City+Chiba+ken+japan.png"">",Chiba ken
静岡県,富士宮市,Shizuoka Prefecture,Fujinomiya,130770,"<img src=""Fujinomiya+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
神奈川県,海老名市,Kanagawa Prefecture,Ebina city,130190,"<img src=""Ebina+city+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
山形県,鶴岡市,Yamagata Prefecture,Tsuruoka,129652,"<img src=""Tsuruoka+Yamagata+Prefecture+japan.png"">",Yamagata Prefecture
福岡県,飯塚市,Fukuoka Prefecture,Iizuka,129146,"<img src=""Iizuka+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
愛知県,瀬戸市,Aichi-ken,Seto City,129046,"<img src=""Seto+City+Aichi+ken+japan.png"">",Aichi-ken
神奈川県,座間市,Kanagawa Prefecture,Zama City,128737,"<img src=""Zama+City+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
三重県,伊勢市,Mie Prefecture,Ise-shi,127817,"<img src=""Ise+shi+Mie+Prefecture+japan.png"">",Mie Prefecture
熊本県,八代市,Kumamoto Prefecture,Yatsushiro city,127472,"<img src=""Yatsushiro+city+Kumamoto+Prefecture+japan.png"">",Kumamoto Prefecture
鹿児島県,霧島市,Kagoshima prefecture,Kirishima-shi,125857,"<img src=""Kirishima+shi+Kagoshima+prefecture+japan.png"">",Kagoshima prefecture
宮崎県,延岡市,Miyazaki,Nobeoka,125159,"<img src=""Nobeoka+Miyazaki+japan.png"">",Miyazaki
奈良県,橿原市,Nara Prefecture,Kashihara,124111,"<img src=""Kashihara+Nara+Prefecture+japan.png"">",Nara Prefecture
福島県,会津若松市,Fukushima Prefecture,Aizuwakamatsu,124062,"<img src=""Aizuwakamatsu+Fukushima+Prefecture+japan.png"">",Fukushima Prefecture
大阪府,門真市,Osaka prefecture,Kadoma-shi,123576,"<img src=""Kadoma+shi+Osaka+prefecture+japan.png"">",Osaka prefecture
大阪府,大東市,Osaka prefecture,Daito,123217,"<img src=""Daito+Osaka+prefecture+japan.png"">",Osaka prefecture
佐賀県,唐津市,Saga Prefecture,Karatsu City,122785,"<img src=""Karatsu+City+Saga+Prefecture+japan.png"">",Saga Prefecture
東京都,国分寺市,Tokyo,Kokubunji,122742,"<img src=""Kokubunji+Tokyo+japan.png"">",Tokyo
大分県,別府市,Oita Prefecture,Beppu,122138,"<img src=""Beppu+Oita+Prefecture+japan.png"">",Oita Prefecture
北海道,小樽市,Hokkaido,Otaru,121924,"<img src=""Otaru+Hokkaido+japan.png"">",Hokkaido
岩手県,一関市,Iwate Prefecture,Ichinoseki,121583,"<img src=""Ichinoseki+Iwate+Prefecture+japan.png"">",Iwate Prefecture
東京都,小金井市,Tokyo,Koganei-shi,121396,"<img src=""Koganei+shi+Tokyo+japan.png"">",Tokyo
北海道,北見市,Hokkaido,Kitami City,121226,"<img src=""Kitami+City+Hokkaido+japan.png"">",Hokkaido
大阪府,松原市,Osaka prefecture,Matsubara,120750,"<img src=""Matsubara+Osaka+prefecture+japan.png"">",Osaka prefecture
北海道,江別市,Hokkaido,Ebetsu,120636,"<img src=""Ebetsu+Hokkaido+japan.png"">",Hokkaido
愛媛県,新居浜市,Ehime Prefecture,Niihama-shi,119903,"<img src=""Niihama+shi+Ehime+Prefecture+japan.png"">",Ehime Prefecture
岩手県,奥州市,Iwate Prefecture,Oshu-shi,119422,"<img src=""Oshu+shi+Iwate+Prefecture+japan.png"">",Iwate Prefecture
栃木県,佐野市,Tochigi Prefecture,Sano,118919,"<img src=""Sano+Tochigi+Prefecture+japan.png"">",Tochigi Prefecture
沖縄県,うるま市,Okinawa Prefecture,Uruma,118898,"<img src=""Uruma+Okinawa+Prefecture+japan.png"">",Okinawa Prefecture
奈良県,生駒市,Nara Prefecture,Ikoma-shi,118233,"<img src=""Ikoma+shi+Nara+Prefecture+japan.png"">",Nara Prefecture
滋賀県,長浜市,Shiga Prefecture,Nagahama,118193,"<img src=""Nagahama+Shiga+Prefecture+japan.png"">",Shiga Prefecture
埼玉県,鴻巣市,Saitama,Konosu,118072,"<img src=""Konosu+Saitama+japan.png"">",Saitama
福岡県,大牟田市,Fukuoka Prefecture,Omuta city,117360,"<img src=""Omuta+city+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
栃木県,那須塩原市,Tochigi Prefecture,Nasushiobara,117146,"<img src=""Nasushiobara+Tochigi+Prefecture+japan.png"">",Tochigi Prefecture
愛知県,半田市,Aichi-ken,Handa City,116908,"<img src=""Handa+City+Aichi+ken+japan.png"">",Aichi-ken
東京都,東久留米市,Tokyo,Higokurume city,116632,"<img src=""Higokurume+city+Tokyo+japan.png"">",Tokyo
山口県,防府市,Yamaguchi Prefecture,Hofu City,115942,"<img src=""Hofu+City+Yamaguchi+Prefecture+japan.png"">",Yamaguchi Prefecture
広島県,廿日市市,Hiroshima,Hatsukaichi,114906,"<img src=""Hatsukaichi+Hiroshima+japan.png"">",Hiroshima
群馬県,桐生市,Gunma Prefecture,Kiryu shi,114714,"<img src=""Kiryu+shi+Gunma+Prefecture+japan.png"">",Gunma Prefecture
静岡県,掛川市,Shizuoka Prefecture,Kakegawa,114602,"<img src=""Kakegawa+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
沖縄県,浦添市,Okinawa Prefecture,Urasoe,114232,"<img src=""Urasoe+Okinawa+Prefecture+japan.png"">",Okinawa Prefecture
滋賀県,東近江市,Shiga Prefecture,Higashiomi city,114180,"<img src=""Higashiomi+city+Shiga+Prefecture+japan.png"">",Shiga Prefecture
大阪府,富田林市,Osaka prefecture,Tondabayashi City,113984,"<img src=""Tondabayashi+City+Osaka+prefecture+japan.png"">",Osaka prefecture
滋賀県,彦根市,Shiga Prefecture,Hikone city,113679,"<img src=""Hikone+city+Shiga+Prefecture+japan.png"">",Shiga Prefecture
兵庫県,三田市,Hyogo Prefecture,Mita city,112691,"<img src=""Mita+city+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
大阪府,羽曳野市,Osaka prefecture,Habikino,112683,"<img src=""Habikino+Osaka+prefecture+japan.png"">",Osaka prefecture
埼玉県,加須市,Saitama,Kazo,112229,"<img src=""Kazo+Saitama+japan.png"">",Saitama
愛知県,東海市,Aichi-ken,Tokai city,111944,"<img src=""Tokai+city+Aichi+ken+japan.png"">",Aichi-ken
東京都,昭島市,Tokyo,Akishima-shi,111539,"<img src=""Akishima+shi+Tokyo+japan.png"">",Tokyo
埼玉県,ふじみ野市,Saitama,Fujimino,110970,"<img src=""Fujimino+Saitama+japan.png"">",Saitama
福岡県,春日市,Fukuoka Prefecture,Kasuga,110743,"<img src=""Kasuga+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
岐阜県,多治見市,Gifu Prefecture,TAJIMI-SHI,110441,"<img src=""TAJIMI+SHI+Gifu+Prefecture+japan.png"">",Gifu Prefecture
静岡県,三島市,Shizuoka Prefecture,Mishima,110046,"<img src=""Mishima+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
香川県,丸亀市,Kagawa Prefecture,Marugame,110010,"<img src=""Marugame+Kagawa+Prefecture+japan.png"">",Kagawa Prefecture
石川県,白山市,Ishikawa Prefecture,Hakusan City,109287,"<img src=""Hakusan+City+Ishikawa+Prefecture+japan.png"">",Ishikawa Prefecture
千葉県,鎌ケ谷市,Chiba ken,Kamagaya-shi,108917,"<img src=""Kamagaya+shi+Chiba+ken+japan.png"">",Chiba ken
愛媛県,西条市,Ehime Prefecture,Saijo city,108174,"<img src=""Saijo+city+Ehime+Prefecture+japan.png"">",Ehime Prefecture
埼玉県,富士見市,Saitama,Fujimi,108102,"<img src=""Fujimi+Saitama+japan.png"">",Saitama
大阪府,河内長野市,Osaka prefecture,Kawachinagano-shi,106987,"<img src=""Kawachinagano+shi+Osaka+prefecture+japan.png"">",Osaka prefecture
石川県,小松市,Ishikawa Prefecture,Komatsu,106919,"<img src=""Komatsu+Ishikawa+Prefecture+japan.png"">",Ishikawa Prefecture
茨城県,取手市,Ibaraki Prefecture,Toride City,106570,"<img src=""Toride+City+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
山形県,酒田市,Yamagata Prefecture,Sakata City,106244,"<img src=""Sakata+City+Yamagata+Prefecture+japan.png"">",Yamagata Prefecture
茨城県,筑西市,Ibaraki Prefecture,Chikusei-shi,104573,"<img src=""Chikusei+shi+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
岡山県,津山市,Okayama Prefecture,Tsuyama,103746,"<img src=""Tsuyama+Okayama+Prefecture+japan.png"">",Okayama Prefecture
鹿児島県,鹿屋市,Kagoshima prefecture,Kanoya,103608,"<img src=""Kanoya+Kagoshima+prefecture+japan.png"">",Kagoshima prefecture
大阪府,池田市,Osaka prefecture,Ikeda-shi,103069,"<img src=""Ikeda+shi+Osaka+prefecture+japan.png"">",Osaka prefecture
埼玉県,坂戸市,Saitama,Sakado-shi,101679,"<img src=""Sakado+shi+Saitama+japan.png"">",Saitama
長野県,飯田市,Nagano Prefecture,Iida-shi,101581,"<img src=""Iida+shi+Nagano+Prefecture+japan.png"">",Nagano Prefecture
神奈川県,伊勢原市,Kanagawa Prefecture,Isehara-shi,101514,"<img src=""Isehara+shi+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
福岡県,筑紫野市,Fukuoka Prefecture,Chikushino,101081,"<img src=""Chikushino+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
大阪府,泉佐野市,Osaka prefecture,Izumisano,100966,"<img src=""Izumisano+Osaka+prefecture+japan.png"">",Osaka prefecture
福岡県,大野城市,Fukuoka Prefecture,Onojo City,99525,"<img src=""Onojo+City+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
長野県,佐久市,Nagano Prefecture,Saku,99368,"<img src=""Saku+Nagano+Prefecture+japan.png"">",Nagano Prefecture
新潟県,三条市,Niigata Prefecture,Sanjo city,99192,"<img src=""Sanjo+city+Niigata+Prefecture+japan.png"">",Niigata Prefecture
岐阜県,可児市,Gifu Prefecture,Kani-shi,98695,"<img src=""Kani+shi+Gifu+Prefecture+japan.png"">",Gifu Prefecture
新潟県,新発田市,Niigata Prefecture,Shibata city,98611,"<img src=""Shibata+city+Niigata+Prefecture+japan.png"">",Niigata Prefecture
栃木県,鹿沼市,Tochigi Prefecture,Kanuma,98374,"<img src=""Kanuma+Tochigi+Prefecture+japan.png"">",Tochigi Prefecture
愛知県,江南市,Aichi-ken,Gangnam-cho,98359,"<img src=""Gangnam+cho+Aichi+ken+japan.png"">",Aichi-ken
静岡県,島田市,Shizuoka Prefecture,Shimada-shi,98112,"<img src=""Shimada+shi+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
岩手県,花巻市,Iwate Prefecture,Hanamaki,97702,"<img src=""Hanamaki+Iwate+Prefecture+japan.png"">",Iwate Prefecture
福岡県,宗像市,Fukuoka Prefecture,Munakata,96516,"<img src=""Munakata+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
福岡県,糸島市,Fukuoka Prefecture,Itoshima,96475,"<img src=""Itoshima+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
沖縄県,宜野湾市,Okinawa Prefecture,Ginowan City,96243,"<img src=""Ginowan+City+Okinawa+Prefecture+japan.png"">",Okinawa Prefecture
広島県,三原市,Hiroshima,Mihara,96194,"<img src=""Mihara+Hiroshima+japan.png"">",Hiroshima
鹿児島県,薩摩川内市,Kagoshima prefecture,Satsuma Kawauchi City,96076,"<img src=""Satsuma+Kawauchi+City+Kagoshima+prefecture+japan.png"">",Kagoshima prefecture
北海道,千歳市,Hokkaido,Chitose,95648,"<img src=""Chitose+Hokkaido+japan.png"">",Hokkaido
兵庫県,芦屋市,Hyogo Prefecture,Ashiya-shi,95350,"<img src=""Ashiya+shi+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
長野県,安曇野市,Nagano Prefecture,Azumino,95282,"<img src=""Azumino+Nagano+Prefecture+japan.png"">",Nagano Prefecture
茨城県,神栖市,Ibaraki Prefecture,Kamisu,94522,"<img src=""Kamisu+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
岩手県,北上市,Iwate Prefecture,Kitakami,93511,"<img src=""Kitakami+Iwate+Prefecture+japan.png"">",Iwate Prefecture
長崎県,大村市,Nagasaki Prefecture,Omura,92757,"<img src=""Omura+Nagasaki+Prefecture+japan.png"">",Nagasaki Prefecture
千葉県,印西市,Chiba ken,Inzai,92670,"<img src=""Inzai+Chiba+ken+japan.png"">",Chiba ken
富山県,射水市,Toyama Prefecture,Imizu City,92308,"<img src=""Imizu+City+Toyama+Prefecture+japan.png"">",Toyama Prefecture
秋田県,横手市,Akita,Yokote,92197,"<img src=""Yokote+Akita+japan.png"">",Akita
埼玉県,東松山市,Saitama,Higashimatsuyama,91437,"<img src=""Higashimatsuyama+Saitama+japan.png"">",Saitama
兵庫県,高砂市,Hyogo Prefecture,Takasago,91030,"<img src=""Takasago+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
滋賀県,甲賀市,Shiga Prefecture,Koga,90901,"<img src=""Koga+Shiga+Prefecture+japan.png"">",Shiga Prefecture
三重県,伊賀市,Mie Prefecture,Iga City,90581,"<img src=""Iga+City+Mie+Prefecture+japan.png"">",Mie Prefecture
福井県,坂井市,Fukui Prefecture,Sakai,90280,"<img src=""Sakai+Fukui+Prefecture+japan.png"">",Fukui Prefecture
千葉県,茂原市,Chiba ken,Mobara City,89688,"<img src=""Mobara+City+Chiba+ken+japan.png"">",Chiba ken
京都府,亀岡市,Kyoto,Kameoka,89479,"<img src=""Kameoka+Kyoto+japan.png"">",Kyoto
千葉県,四街道市,Chiba ken,Yotsukaido-shi,89245,"<img src=""Yotsukaido+shi+Chiba+ken+japan.png"">",Chiba ken
岐阜県,高山市,Gifu Prefecture,Takayama,89182,"<img src=""Takayama+Gifu+Prefecture+japan.png"">",Gifu Prefecture
愛知県,大府市,Aichi-ken,Ouu-shi,89157,"<img src=""Ouu+shi+Aichi+ken+japan.png"">",Aichi-ken
岐阜県,関市,Gifu Prefecture,Seki,89153,"<img src=""Seki+Gifu+Prefecture+japan.png"">",Gifu Prefecture
大阪府,貝塚市,Osaka prefecture,Kaizuka,88694,"<img src=""Kaizuka+Osaka+prefecture+japan.png"">",Osaka prefecture
北海道,室蘭市,Hokkaido,Muroran City,88564,"<img src=""Muroran+City+Hokkaido+japan.png"">",Hokkaido
静岡県,御殿場市,Shizuoka Prefecture,Gotemba,88078,"<img src=""Gotemba+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
愛知県,日進市,Aichi-ken,Nichin-shi,87977,"<img src=""Nichin+shi+Aichi+ken+japan.png"">",Aichi-ken
東京都,稲城市,Tokyo,Inagi-shi,87636,"<img src=""Inagi+shi+Tokyo+japan.png"">",Tokyo
愛媛県,四国中央市,Ehime Prefecture,Shikoku city,87413,"<img src=""Shikoku+city+Ehime+Prefecture+japan.png"">",Ehime Prefecture
奈良県,大和郡山市,Nara Prefecture,Yamatokoriyama city,87050,"<img src=""Yamatokoriyama+city+Nara+Prefecture+japan.png"">",Nara Prefecture
愛知県,あま市,Aichi-ken,Asama,86898,"<img src=""Asama+Aichi+ken+japan.png"">",Aichi-ken
新潟県,柏崎市,Niigata Prefecture,Kashiwazaki,86833,"<img src=""Kashiwazaki+Niigata+Prefecture+japan.png"">",Niigata Prefecture
埼玉県,八潮市,Saitama,Yashio,86717,"<img src=""Yashio+Saitama+japan.png"">",Saitama
千葉県,君津市,Chiba ken,Kimitsu,86033,"<img src=""Kimitsu+Chiba+ken+japan.png"">",Chiba ken
山形県,米沢市,Yamagata Prefecture,Yonezawa,85953,"<img src=""Yonezawa+Yamagata+Prefecture+japan.png"">",Yamagata Prefecture
静岡県,袋井市,Shizuoka Prefecture,Fukuroi,85789,"<img src=""Fukuroi+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
東京都,東大和市,Tokyo,Higashiyamasa,85157,"<img src=""Higashiyamasa+Tokyo+japan.png"">",Tokyo
大阪府,摂津市,Osaka prefecture,Settsu,85007,"<img src=""Settsu+Osaka+prefecture+japan.png"">",Osaka prefecture
愛知県,知多市,Aichi-ken,Chita-shi,84617,"<img src=""Chita+shi+Aichi+ken+japan.png"">",Aichi-ken
北海道,岩見沢市,Hokkaido,Iwamizawa-shi,84499,"<img src=""Iwamizawa+shi+Hokkaido+japan.png"">",Hokkaido
神奈川県,綾瀬市,Kanagawa Prefecture,Ayase,84460,"<img src=""Ayase+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
茨城県,牛久市,Ibaraki Prefecture,Ushiku,84317,"<img src=""Ushiku+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
愛知県,北名古屋市,Aichi-ken,Kitanagoya city,84133,"<img src=""Kitanagoya+city+Aichi+ken+japan.png"">",Aichi-ken
京都府,舞鶴市,Kyoto,Maizuru,83990,"<img src=""Maizuru+Kyoto+japan.png"">",Kyoto
大分県,中津市,Oita Prefecture,Nakatsu,83965,"<img src=""Nakatsu+Oita+Prefecture+japan.png"">",Oita Prefecture
栃木県,日光市,Tochigi Prefecture,Nikko,83386,"<img src=""Nikko+Tochigi+Prefecture+japan.png"">",Tochigi Prefecture
秋田県,大仙市,Akita,Daisen,82783,"<img src=""Daisen+Akita+japan.png"">",Akita
熊本県,天草市,Kumamoto Prefecture,Amakusa,82739,"<img src=""Amakusa+Kumamoto+Prefecture+japan.png"">",Kumamoto Prefecture
兵庫県,豊岡市,Hyogo Prefecture,Toyooka city,82250,"<img src=""Toyooka+city+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
埼玉県,行田市,Saitama,Gyoda,82113,"<img src=""Gyoda+Saitama+japan.png"">",Saitama
宮城県,登米市,Miyagi Prefecture,Tome,81959,"<img src=""Tome+Miyagi+Prefecture+japan.png"">",Miyagi Prefecture
福井県,越前市,Fukui Prefecture,Echizen,81524,"<img src=""Echizen+Fukui+Prefecture+japan.png"">",Fukui Prefecture
滋賀県,近江八幡市,Shiga Prefecture,Omihachiman City,81312,"<img src=""Omihachiman+City+Shiga+Prefecture+japan.png"">",Shiga Prefecture
愛知県,蒲郡市,Aichi-ken,Gamagori-shi,81100,"<img src=""Gamagori+shi+Aichi+ken+japan.png"">",Aichi-ken
東京都,あきる野市,Tokyo,Akiruno,80954,"<img src=""Akiruno+Tokyo+japan.png"">",Tokyo
埼玉県,和光市,Saitama,Wako city,80826,"<img src=""Wako+city+Saitama+japan.png"">",Saitama
愛知県,尾張旭市,Aichi-ken,Owariasahi,80787,"<img src=""Owariasahi+Aichi+ken+japan.png"">",Aichi-ken
埼玉県,飯能市,Saitama,Hanno,80715,"<img src=""Hanno+Saitama+japan.png"">",Saitama
東京都,狛江市,Tokyo,Komae,80249,"<img src=""Komae+Tokyo+japan.png"">",Tokyo
京都府,長岡京市,Kyoto,Nagaokakyo,80090,"<img src=""Nagaokakyo+Kyoto+japan.png"">",Kyoto
秋田県,由利本荘市,Akita,Yurihonjo,79927,"<img src=""Yurihonjo+Akita+japan.png"">",Akita
滋賀県,守山市,Shiga Prefecture,Moriyama,79859,"<img src=""Moriyama+Shiga+Prefecture+japan.png"">",Shiga Prefecture
新潟県,燕市,Niigata Prefecture,Tsubame,79784,"<img src=""Tsubame+Niigata+Prefecture+japan.png"">",Niigata Prefecture
栃木県,真岡市,Tochigi Prefecture,Moka City,79539,"<img src=""Moka+City+Tochigi+Prefecture+japan.png"">",Tochigi Prefecture
京都府,福知山市,Kyoto,Fukuchiyama,78935,"<img src=""Fukuchiyama+Kyoto+japan.png"">",Kyoto
岐阜県,中津川市,Gifu Prefecture,Nakatsugawa,78883,"<img src=""Nakatsugawa+Gifu+Prefecture+japan.png"">",Gifu Prefecture
三重県,名張市,Mie Prefecture,Nabari,78795,"<img src=""Nabari+Mie+Prefecture+japan.png"">",Mie Prefecture
群馬県,渋川市,Gunma Prefecture,Shibukawa,78391,"<img src=""Shibukawa+Gunma+Prefecture+japan.png"">",Gunma Prefecture
茨城県,龍ケ崎市,Ibaraki Prefecture,Ryukezaki,78342,"<img src=""Ryukezaki+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
埼玉県,本庄市,Saitama,Honjo City,77881,"<img src=""Honjo+City+Saitama+japan.png"">",Saitama
奈良県,香芝市,Nara Prefecture,Koshi-shi,77561,"<img src=""Koshi+shi+Nara+Prefecture+japan.png"">",Nara Prefecture
千葉県,香取市,Chiba ken,Katori,77499,"<img src=""Katori+Chiba+ken+japan.png"">",Chiba ken
愛媛県,宇和島市,Ehime Prefecture,Uwajima,77465,"<img src=""Uwajima+Ehime+Prefecture+japan.png"">",Ehime Prefecture
福島県,須賀川市,Fukushima Prefecture,Sukagawa-shi,77441,"<img src=""Sukagawa+shi+Fukushima+Prefecture+japan.png"">",Fukushima Prefecture
兵庫県,たつの市,Hyogo Prefecture,Tatsuno,77419,"<img src=""Tatsuno+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
兵庫県,三木市,Hyogo Prefecture,Miki,77178,"<img src=""Miki+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
京都府,城陽市,Kyoto,Joyang City,76869,"<img src=""Joyang+City+Kyoto+japan.png"">",Kyoto
茨城県,笠間市,Ibaraki Prefecture,Kasama-shi,76739,"<img src=""Kasama+shi+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
宮城県,名取市,Miyagi Prefecture,Natori,76668,"<img src=""Natori+Miyagi+Prefecture+japan.png"">",Miyagi Prefecture
群馬県,館林市,Gunma Prefecture,Tatebayashi,76667,"<img src=""Tatebayashi+Gunma+Prefecture+japan.png"">",Gunma Prefecture
大阪府,交野市,Osaka prefecture,Katano,76435,"<img src=""Katano+Osaka+prefecture+japan.png"">",Osaka prefecture
茨城県,石岡市,Ibaraki Prefecture,Ishioka,76020,"<img src=""Ishioka+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
大阪府,泉大津市,Osaka prefecture,Izumiotsu,75897,"<img src=""Izumiotsu+Osaka+prefecture+japan.png"">",Osaka prefecture
栃木県,大田原市,Tochigi Prefecture,Otawara,75457,"<img src=""Otawara+Tochigi+Prefecture+japan.png"">",Tochigi Prefecture
鹿児島県,姶良市,Kagoshima prefecture,Aira City,75173,"<img src=""Aira+City+Kagoshima+prefecture+japan.png"">",Kagoshima prefecture
東京都,清瀬市,Tokyo,Kiyose,74864,"<img src=""Kiyose+Tokyo+japan.png"">",Tokyo
和歌山県,田辺市,Wakayama Prefecture,Tanabe,74770,"<img src=""Tanabe+Wakayama+Prefecture+japan.png"">",Wakayama Prefecture
山梨県,甲斐市,Yamanashi Prefecture,KA-shi,74386,"<img src=""KA+shi+Yamanashi+Prefecture+japan.png"">",Yamanashi Prefecture
愛知県,犬山市,Aichi-ken,Inuyama,74308,"<img src=""Inuyama+Aichi+ken+japan.png"">",Aichi-ken
秋田県,大館市,Akita,Odate City,74175,"<img src=""Odate+City+Akita+japan.png"">",Akita
埼玉県,桶川市,Saitama,Okagawa-shi,73936,"<img src=""Okagawa+shi+Saitama+japan.png"">",Saitama
東京都,国立市,Tokyo,National city,73655,"<img src=""National+city+Tokyo+japan.png"">",Tokyo
徳島県,阿南市,Tokushima,Anan-shi,73019,"<img src=""Anan+shi+Tokushima+japan.png"">",Tokushima
佐賀県,鳥栖市,Saga Prefecture,Tosu,72902,"<img src=""Tosu+Saga+Prefecture+japan.png"">",Saga Prefecture
京都府,木津川市,Kyoto,Kizukawa-shi,72840,"<img src=""Kizukawa+shi+Kyoto+japan.png"">",Kyoto
埼玉県,志木市,Saitama,Shiki,72676,"<img src=""Shiki+Saitama+japan.png"">",Saitama
京都府,八幡市,Kyoto,Yawata,72664,"<img src=""Yawata+Kyoto+japan.png"">",Kyoto
埼玉県,蕨市,Saitama,Warabi,72260,"<img src=""Warabi+Saitama+japan.png"">",Saitama
大分県,佐伯市,Oita Prefecture,Saiki,72211,"<img src=""Saiki+Oita+Prefecture+japan.png"">",Oita Prefecture
福岡県,太宰府市,Fukuoka Prefecture,Dazaifu City,72168,"<img src=""Dazaifu+City+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
愛知県,碧南市,Aichi-ken,Hekinan,71346,"<img src=""Hekinan+Aichi+ken+japan.png"">",Aichi-ken
東京都,武蔵村山市,Tokyo,Musashimurayama-shi,71229,"<img src=""Musashimurayama+shi+Tokyo+japan.png"">",Tokyo
大阪府,柏原市,Osaka prefecture,Kashiwara-shi,71112,"<img src=""Kashiwara+shi+Osaka+prefecture+japan.png"">",Osaka prefecture
京都府,京田辺市,Kyoto,Kyotanabe,70835,"<img src=""Kyotanabe+Kyoto+japan.png"">",Kyoto
山梨県,南アルプス市,Yamanashi Prefecture,Minami-arupusu,70828,"<img src=""Minami+arupusu+Yamanashi+Prefecture+japan.png"">",Yamanashi Prefecture
千葉県,八街市,Chiba ken,Yachimi-shi,70734,"<img src=""Yachimi+shi+Chiba+ken+japan.png"">",Chiba ken
福岡県,行橋市,Fukuoka Prefecture,Yukuhashi,70586,"<img src=""Yukuhashi+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
愛知県,知立市,Aichi-ken,Chiryu,70501,"<img src=""Chiryu+Aichi+ken+japan.png"">",Aichi-ken
埼玉県,鶴ヶ島市,Saitama,Tsurugashima-shi,70255,"<img src=""Tsurugashima+shi+Saitama+japan.png"">",Saitama
宮城県,栗原市,Miyagi Prefecture,Kurihara,69906,"<img src=""Kurihara+Miyagi+Prefecture+japan.png"">",Miyagi Prefecture
埼玉県,吉川市,Saitama,Yoshikawa,69738,"<img src=""Yoshikawa+Saitama+japan.png"">",Saitama
北海道,恵庭市,Hokkaido,Eniwa,69702,"<img src=""Eniwa+Hokkaido+japan.png"">",Hokkaido
山梨県,笛吹市,Yamanashi Prefecture,Fuefuki,69559,"<img src=""Fuefuki+Yamanashi+Prefecture+japan.png"">",Yamanashi Prefecture
愛知県,豊明市,Aichi-ken,Toyoake,69127,"<img src=""Toyoake+Aichi+ken+japan.png"">",Aichi-ken
静岡県,伊東市,Shizuoka Prefecture,Ito-shi,68345,"<img src=""Ito+shi+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
福井県,鯖江市,Fukui Prefecture,Sabae City,68284,"<img src=""Sabae+City+Fukui+Prefecture+japan.png"">",Fukui Prefecture
長野県,伊那市,Nagano Prefecture,Ina-shi,68271,"<img src=""Ina+shi+Nagano+Prefecture+japan.png"">",Nagano Prefecture
茨城県,鹿嶋市,Ibaraki Prefecture,Kashima,67879,"<img src=""Kashima+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
福岡県,柳川市,Fukuoka Prefecture,Yanagawa-shi,67777,"<img src=""Yanagawa+shi+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
埼玉県,北本市,Saitama,Kitamoto,67409,"<img src=""Kitamoto+Saitama+japan.png"">",Saitama
奈良県,天理市,Nara Prefecture,Tenri shi,67398,"<img src=""Tenri+shi+Nara+Prefecture+japan.png"">",Nara Prefecture
