prefecture_jp,city_jp,prefecture,city,population
香川県,さぬき市,Kagawa ,Sanuki,50272
三重県,亀山市,Mie ,Kameyama-shi,50254
長野県,諏訪市,Nagano ,Suwa-shi,50140
長野県,岡谷市,Nagano ,Okaya-shi,50128
滋賀県,高島市,Shiga ,Takashima,50025
滋賀県,野洲市,Shiga ,Yasu,49889
群馬県,富岡市,Gunma ,Tomioka,49746
千葉県,富里市,Chiba ,Tomisato,49636
北海道,登別市,Hokkaido,Noboribetsu,49625
山口県,萩市,Yamaguchi ,Hagi-shi,49560
福島県,喜多方市,Fukushima ,Kitakata,49377
鹿児島県,日置市,Kagoshima ,Hioki,49249
千葉県,大網白里市,Chiba ,Oimi Shirasato,49184
茨城県,つくばみらい市,Ibaraki ,Tsukuba Mirai,49136
佐賀県,武雄市,Saga ,Takeo,49062
鳥取県,倉吉市,Tottori ,Kurayoshi,49044
山梨県,富士吉田市,Yamanashi ,Fujiyoshida-shi,49003
富山県,砺波市,Toyama ,Tonami,49000
石川県,能美市,Ishikawa ,Nomi,48881
群馬県,沼田市,Gunma ,Numata,48676
兵庫県,小野市,Hyogo ,Ono,48580
兵庫県,赤穂市,Hyogo ,Ako,48567
福岡県,田川市,Fukuoka ,Tagawa-shi,48441
福岡県,筑後市,Fukuoka ,Chikugo,48339
熊本県,菊池市,Kumamoto ,Kikuchi,48167
静岡県,伊豆の国市,Shizuoka ,Izunokuni,48152
茨城県,鉾田市,Ibaraki ,Hokota,48147
富山県,氷見市,Toyama ,Himi-shi,47992
高知県,南国市,Kochi ,Nankoku,47982
山形県,東根市,Yamagata ,Higashine,47768
島根県,益田市,Shimane ,Masuda,47718
沖縄県,石垣市,Okinawa ,Ishigaki,47564
愛知県,岩倉市,Aichi,Iwakura,47562
千葉県,館山市,Chiba ,Tateyama-shi,47464
愛知県,新城市,Aichi,Shinshiro,47133
兵庫県,南あわじ市,Hyogo ,Minami-Awaji,46912
静岡県,菊川市,Shizuoka ,Kikukawa,46763
秋田県,湯沢市,Akita,Yuzawa,46613
長崎県,南島原市,Nagasaki ,Minamishimabara,46535
北海道,北斗市,Hokkaido,Hokuto,46390
愛知県,高浜市,Aichi,Takahama,46236
宮崎県,小林市,Miyazaki,Kobayashi,46221
岡山県,真庭市,Okayama ,Maniwa,46124
三重県,いなべ市,Mie ,Inabe,45815
千葉県,富津市,Chiba ,Futtsu,45601
静岡県,牧之原市,Shizuoka ,Makinohara,45547
長崎県,島原市,Nagasaki ,Shimabara,45436
神奈川県,三浦市,Kanagawa ,Miura,45289
山梨県,北杜市,Yamanashi ,Hokuto,45111
栃木県,さくら市,Tochigi ,Sakura,44901
宮城県,岩沼市,Miyagi ,Iwanuma,44678
茨城県,北茨城市,Ibaraki ,Kitaibaraki,44412
兵庫県,加西市,Hyogo ,Kasai,44313
佐賀県,小城市,Saga ,Ogi-shi,44259
兵庫県,洲本市,Hyogo ,Sumoto,44258
新潟県,糸魚川市,Niigata ,Itoigawa-shi,44162
長崎県,雲仙市,Nagasaki ,Unzen,44115
愛媛県,大洲市,Ehime ,Ozu,44086
兵庫県,淡路市,Hyogo ,Awaji-shi,43977
長野県,中野市,Nagano ,Nakano-shi,43909
新潟県,阿賀野市,Niigata ,Agano,43415
神奈川県,南足柄市,Kanagawa ,Minamiashigara,43306
茨城県,下妻市,Ibaraki ,Shimousare,43293
愛知県,弥富市,Aichi,Yatomi,43269
岡山県,赤磐市,Okayama ,Akaiwa,43214
鹿児島県,奄美市,Kagoshima ,Amami,43156
富山県,魚津市,Toyama ,Uozu,42935
茨城県,稲敷市,Ibaraki ,Inagaki,42810
茨城県,桜川市,Ibaraki ,Sakuragawa-shi,42632
茨城県,常陸大宮市,Ibaraki ,Hitoshi Omiya,42587
長野県,小諸市,Nagano ,Komoro,42512
茨城県,かすみがうら市,Ibaraki ,Kasumigaura,42147
岐阜県,郡上市,Gifu ,Gujo,42090
沖縄県,南城市,Okinawa ,Nanjo,42016
鹿児島県,指宿市,Kagoshima ,Ibusuki,41831
福岡県,中間市,Fukuoka ,Middle market,41796
兵庫県,篠山市,Hyogo ,Shinoyama,41490
徳島県,吉野川市,Tokushima,Yoshinogawa,41466
岡山県,井原市,Okayama ,Ibara-shi,41390
山形県,寒河江市,Yamagata ,Sagae,41256
北海道,滝川市,Hokkaido,Takikawa-shi,41192
富山県,黒部市,Toyama ,Kurobe,40991
兵庫県,西脇市,Hyogo ,Nishiwaki,40866
新潟県,見附市,Niigata ,Mitsuke,40608
兵庫県,加東市,Hyogo ,Kato-shi,40310
青森県,三沢市,Aomori ,Misawa,40196
広島県,府中市,Hiroshima,Fuchu-shi,40069
島根県,安来市,Shimane ,Yasugi,39528
宮城県,東松島市,Miyagi ,Higashimatsushima,39503
北海道,網走市,Hokkaido,Abashiri,39077
千葉県,南房総市,Chiba ,Minamiboso,39033
島根県,雲南市,Shimane ,Yunnan,39032
愛媛県,西予市,Ehime ,Nishiichi,38919
徳島県,小松島市,Tokushima,Komatsushima,38755
大分県,臼杵市,Oita ,Usuki,38748
福岡県,嘉麻市,Fukuoka ,Koma,38743
岐阜県,瑞浪市,Gifu ,Mizunami,38730
滋賀県,米原市,Shiga ,Mihara,38719
千葉県,いすみ市,Chiba ,Isumi,38594
福島県,相馬市,Fukushima ,Soma,38556
福島県,田村市,Fukushima ,Tamura,38503
福岡県,みやま市,Fukuoka ,Miyama,38139
岩手県,大船渡市,Iwate ,Ofunato,38058
兵庫県,宍粟市,Hyogo ,Shiso,37773
静岡県,熱海市,Shizuoka ,Atami,37544
新潟県,魚沼市,Niigata ,Uonuma,37352
長崎県,五島市,Nagasaki ,Goto,37327
千葉県,匝瑳市,Chiba ,Sosa,37261
徳島県,阿波市,Tokushima,Awa-shi,37202
熊本県,宇土市,Kumamoto ,Uto,37026
広島県,庄原市,Hiroshima,Shobara-shi,37000
岡山県,瀬戸内市,Okayama ,Setouchi,36975
山形県,新庄市,Yamagata ,Shinjo,36894
愛媛県,伊予市,Ehime ,Iyo-shi,36827
岩手県,釜石市,Iwate ,Kamaishi,36802
奈良県,葛城市,Nara ,Katsuragi-shi,36635
大分県,豊後大野市,Oita ,Bungoono,36584
鹿児島県,曽於市,Kagoshima ,Soo,36557
新潟県,小千谷市,Niigata ,Ojiya,36498
北海道,稚内市,Hokkaido,Wakkanai,36380
鹿児島県,南九州市,Kagoshima ,Minami Kyushu,36352
岩手県,久慈市,Iwate ,Kuji,35642
山口県,長門市,Yamaguchi ,Nagato,35439
鹿児島県,南さつま市,Kagoshima ,Minami Satsuma,35439
宮城県,白石市,Miyagi ,Shiroishi,35272
岐阜県,海津市,Gifu ,Kaizu,35206
岡山県,備前市,Okayama ,Bizen,35179
島根県,大田市,Shimane ,Ota-shi,35166
山梨県,山梨市,Yamanashi ,Yamanashi,35141
北海道,伊達市,Hokkaido,Date,34995
愛媛県,八幡浜市,Ehime ,Yawatahama,34951
茨城県,行方市,Ibaraki ,Megao,34909
福岡県,大川市,Fukuoka ,Okawa-shi,34838
愛媛県,東温市,Ehime ,Tozen,34613
高知県,四万十市,Kochi ,Shimanto,34313
青森県,黒石市,Aomori ,Kuroishi,34284
大分県,由布市,Oita ,Yufu,34262
岡山県,浅口市,Okayama ,Asakuchi,34235
石川県,かほく市,Ishikawa ,Kahoku,34219
鳥取県,境港市,Tottori ,Sakaiminato,34174
岐阜県,本巣市,Gifu ,Motosu,33995
千葉県,鴨川市,Chiba ,Kamogawa,33932
熊本県,人吉市,Kumamoto ,Hitoyoshi,33880
京都府,綾部市,Kyoto,Ayabe,33821
岐阜県,下呂市,Gifu ,Gero,33585
栃木県,矢板市,Tochigi ,Yaita,33354
青森県,つがる市,Aomori ,Tsugaru,33316
秋田県,北秋田市,Akita,Hokuto Akita,33224
新潟県,妙高市,Niigata ,Myoko,33199
京都府,南丹市,Kyoto,Nantan,33145
福井県,大野市,Fukui ,Oono,33109
秋田県,潟上市,Akita,Katagami,33083
高知県,香南市,Kochi ,Konan,32961
山口県,柳井市,Yamaguchi ,Yanai,32945
香川県,善通寺市,Kagawa ,Zentsuji,32927
長野県,駒ヶ根市,Nagano ,Komagane-shi,32759
富山県,滑川市,Toyama ,Namerikawa,32755
静岡県,御前崎市,Shizuoka ,Omaezaki,32578
山形県,南陽市,Yamagata ,Nanyo,32285
青森県,平川市,Aomori ,Hirakawa,32106
岡山県,高梁市,Okayama ,Takahashi,32075
秋田県,鹿角市,Akita,Kazuno,32038
山梨県,都留市,Yamanashi ,Tsuru,32002
長崎県,平戸市,Nagasaki ,Hirado,31920
佐賀県,神埼市,Saga ,Kanzaki,31842
山梨県,甲州市,Yamanashi ,Koshu,31671
山形県,上山市,Yamagata ,Kamiyama,31569
鹿児島県,志布志市,Kagoshima ,Shibushi,31479
長崎県,対馬市,Nagasaki ,Tsushima,31457
静岡県,伊豆市,Shizuoka ,Izu-shi,31317
山梨県,中央市,Yamanashi ,Central,31124
奈良県,宇陀市,Nara ,Uba,31105
香川県,東かがわ市,Kagawa ,Higashikagawa,31311
奈良県,五條市,Nara ,Gogo,30997
福島県,本宮市,Fukushima ,Honma,30924
兵庫県,朝来市,Hyogo ,Asago,30805
宮崎県,西都市,Miyazaki,Saito,30683
山梨県,韮崎市,Yamanashi ,Nirasaki,30680
岡山県,新見市,Okayama ,Niimi,30658
徳島県,美馬市,Tokushima,Mima-shi,30501
富山県,小矢部市,Toyama ,Oyabe-shi,30399
新潟県,胎内市,Niigata ,Wessai,30198
大分県,杵築市,Oita ,Kitsuki-shi,30185
宮城県,角田市,Miyagi ,Kakuda,30180
兵庫県,相生市,Hyogo ,Aioi,30129
長野県,東御市,Nagano ,Tōgi,30107
佐賀県,鹿島市,Saga ,Kashima-shi,29684
福井県,小浜市,Fukui ,Obama,29670
茨城県,高萩市,Ibaraki ,Takahagi,29638
福岡県,うきは市,Fukuoka ,Ukiha-shi,29509
広島県,安芸高田市,Hiroshima,Aki Takada,29488
和歌山県,新宮市,Wakayama ,Shingu,29331
鹿児島県,いちき串木野市,Kagoshima ,Ichikikushikino-shi,29282
茨城県,潮来市,Ibaraki ,Itako-shi,29111
北海道,名寄市,Hokkaido,Nayoro,29048
福井県,あわら市,Fukui ,Awara-shi,28729
長崎県,西海市,Nagasaki ,Saikai,28691
大分県,国東市,Oita ,Kunisaki,28647
和歌山県,有田市,Wakayama ,Arita-shi,28470
秋田県,男鹿市,Akita,Oga-shi,28375
福岡県,宮若市,Fukuoka ,Miyawakaichi,28112
岩手県,遠野市,Iwate ,Tono-shi,28062
長野県,大町市,Nagano ,Omachi,28041
岡山県,美作市,Okayama ,Mimasaka,27977
広島県,大竹市,Hiroshima,Ootake,27865
新潟県,加茂市,Niigata ,Kamo shi,27852
山形県,長井市,Yamagata ,Nagai-shi,27757
岩手県,二戸市,Iwate ,Ninohe,27611
秋田県,仙北市,Akita,Semboku,27523
高知県,香美市,Kochi ,Kami-shi,27513
佐賀県,嬉野市,Saga ,Ureshino,27366
石川県,輪島市,Ishikawa ,Wajima,27216
岐阜県,山県市,Gifu ,Yamagata,27114
長崎県,壱岐市,Nagasaki ,Iki,27103
栃木県,那須烏山市,Tochigi ,Nasu Osan-shi,27047
高知県,土佐市,Kochi ,Tosa-shi,27038
熊本県,阿蘇市,Kumamoto ,Aso,27018
熊本県,上天草市,Kumamoto ,Uesakusa,27006
北海道,根室市,Hokkaido,Nemuro-shi,26917
奈良県,御所市,Nara ,Gosho-shi,26868
徳島県,三好市,Tokushima,Miyoshi,26836
鹿児島県,伊佐市,Kagoshima ,Isa-shi,26810
広島県,竹原市,Hiroshima,Takehara,26426
岩手県,八幡平市,Iwate ,Hachimantairi,26355
山口県,美祢市,Yamaguchi ,Misaki,26159
福岡県,豊前市,Fukuoka ,Buzen,25940
山梨県,大月市,Yamanashi ,Otsuki,25419
熊本県,水俣市,Kumamoto ,Minamata,25411
秋田県,にかほ市,Akita,Nakaho-shi,25324
山梨県,上野原市,Yamanashi ,Uenohara-shi,24805
和歌山県,御坊市,Wakayama ,Gobo,24801
岐阜県,飛騨市,Gifu ,Hida,24696
山形県,村山市,Yamagata ,Murayama,24684
島根県,江津市,Shimane ,Gotsu,24468
広島県,江田島市,Hiroshima,Etajima,24339
兵庫県,養父市,Hyogo ,Yabu,24288
福井県,勝山市,Fukui ,Katsuyama,24125
長崎県,松浦市,Nagasaki ,Matsuura,23309
北海道,紋別市,Hokkaido,Monbetsu,23109
北海道,美唄市,Hokkaido,Bibai,23035
北海道,富良野市,Hokkaido,Furano,22936
静岡県,下田市,Shizuoka ,Shimoda,22916
大分県,豊後高田市,Oita ,Bungotakada,22853
高知県,須崎市,Kochi ,Susaki,22606
大分県,竹田市,Oita ,Takeda-shi,22332
北海道,留萌市,Hokkaido,Rumoi,22221
鹿児島県,枕崎市,Kagoshima ,Makurazaki,22046
北海道,深川市,Hokkaido,Shenzhen,21909
石川県,羽咋市,Ishikawa ,Hakui,21729
長野県,飯山市,Nagano ,Iiyama-shi,21438
鹿児島県,阿久根市,Kagoshima ,Akune,21198
高知県,宿毛市,Kochi ,Sukumo,20907
岐阜県,美濃市,Gifu ,Mino,20760
北海道,士別市,Hokkaido,Sobetsu-shi,19914
岩手県,陸前高田市,Iwate ,Rikuzentakata,19758
佐賀県,多久市,Saga ,Taku,19749
宮崎県,えびの市,Miyazaki,Ebino,19538
三重県,鳥羽市,Mie ,Toba,19448
千葉県,勝浦市,Chiba ,Katsuura,19248
宮崎県,串間市,Miyazaki,Kushima-shi,18779
京都府,宮津市,Kyoto,Miyazu,18426
三重県,尾鷲市,Mie ,Owase,18009
大分県,津久見市,Oita ,Tsukumi,17969
北海道,砂川市,Hokkaido,Sunagawa-shi,17694
高知県,安芸市,Kochi ,Aki-shi,17577
三重県,熊野市,Mie ,Kumano-shi,17322
山形県,尾花沢市,Yamagata ,Ozawaza,16953
鹿児島県,西之表市,Kagoshima ,Nishinooma,15967
鹿児島県,垂水市,Kagoshima ,Tarumi,15520
北海道,芦別市,Hokkaido,Ashibetsu,14676
石川県,珠洲市,Ishikawa ,Suzu,14625
高知県,土佐清水市,Kochi ,Tosashimizu,13778
高知県,室戸市,Kochi ,Muroto,13524
北海道,赤平市,Hokkaido,Akabane,11105
北海道,三笠市,Hokkaido,Mikasa,9076
北海道,夕張市,Hokkaido,Yubari,8843
北海道,歌志内市,Hokkaido,Utashinaichi,3583
